date,rb_value,ml_blend_value,rb_return_pct,ml_blend_ret_pct,rb_regime,ml_regime,ml_conf,growth_score,inflation_score,rb_cum_pct,ml_cum_pct
2020-01-10,10016.7759,10011.6132,0.1678,0.1161,STAGFLATION,REFLATION,88.4,46.38,58.03,0.16775900000001176,0.11613200000000212
2020-01-17,10063.8278,10060.0986,0.4697,0.4843,STAGFLATION,REFLATION,84.68,47.55,53.77,0.638277999999981,0.6009860000000034
2020-01-24,9971.4989,9937.8954,-0.9174,-1.2147,REFLATION,REFLATION,86.74,53.27,51.59,-0.2850109999999906,-0.6210460000000029
2020-01-31,9901.7832,9821.8597,-0.6992,-1.1676,DEFLATION,REFLATION,86.45,46.58,49.02,-0.9821680000000055,-1.7814029999999925
2020-02-07,9955.0252,9886.9654,0.5377,0.6629,STAGFLATION,REFLATION,85.63,45.14,54.92,-0.44974799999999426,-1.1303460000000043
2020-02-14,10039.5706,9975.984,0.8493,0.9004,GOLDILOCKS,REFLATION,87.75,51.34,45.75,0.39570599999998457,-0.24016000000000037
2020-02-21,10060.0784,9994.1081,0.2043,0.1817,GOLDILOCKS,REFLATION,81.99,52.6,46.94,0.6007840000000098,-0.05891900000000172
2020-02-28,9693.9931,9571.3551,-3.639,-4.23,DEFLATION,REFLATION,73.55,46.3,47.75,-3.0600689999999986,-4.286448999999992
2020-03-06,9847.9225,9681.4662,1.5879,1.1504,STAGFLATION,REFLATION,82.18,35.6,52.43,-1.5207749999999964,-3.185337999999993
2020-03-13,9380.6194,9125.1533,-4.7452,-5.7462,DEFLATION,REFLATION,93.02,24.33,47.68,-6.193806000000002,-8.748467000000005
2020-03-20,9375.4011,8903.3952,-0.0556,-2.4302,DEFLATION,REFLATION,85.19,29.25,21.79,-6.245989000000007,-10.966047999999995
2020-03-27,9572.6408,9181.5032,2.1038,3.1236,DEFLATION,REFLATION,86.9,16.8,20.63,-4.273592000000004,-8.184968000000003
2020-04-03,9616.7633,9187.7663,0.4609,0.0682,DEFLATION,REFLATION,90.58,15.24,32.88,-3.832366999999992,-8.122337000000002
2020-04-10,9629.352,9325.2673,0.1309,1.4966,DEFLATION,REFLATION,82.69,10.63,20.56,-3.70647999999999,-6.747327000000003
2020-04-17,9683.0223,9375.8885,0.5574,0.5428,DEFLATION,REFLATION,85.08,11.65,33.41,-3.169776999999996,-6.241115000000008
2020-04-24,9721.3901,9349.3323,0.3962,-0.2832,DEFLATION,REFLATION,85.13,11.83,27.71,-2.7860989999999974,-6.506677000000005
2020-05-01,9665.7182,9311.9625,-0.5727,-0.3997,DEFLATION,REFLATION,84.46,11.27,21.62,-3.342818000000003,-6.880375000000005
2020-05-08,9675.3425,9399.9135,0.0996,0.9445,DEFLATION,REFLATION,85.05,12.26,29.04,-3.246574999999996,-6.000864999999999
2020-05-15,9724.0128,9407.5313,0.503,0.081,DEFLATION,REFLATION,85.26,14.66,25.04,-2.7598719999999966,-5.924686999999995
2020-05-22,9726.3865,9464.3122,0.0244,0.6036,DEFLATION,REFLATION,85.14,13.91,21.46,-2.736134999999995,-5.356877999999998
2020-05-29,9709.9169,9502.3704,-0.1693,0.4021,DEFLATION,REFLATION,85.7,14.88,26.85,-2.9008310000000037,-4.976296000000002
2020-06-05,9602.0399,9528.6837,-1.111,0.2769,DEFLATION,REFLATION,85.02,15.23,31.47,-3.9796009999999993,-4.713163000000009
2020-06-12,9679.8582,9526.9353,0.8104,-0.0183,DEFLATION,REFLATION,87.52,21.25,36.47,-3.201417999999989,-4.73064700000001
2020-06-19,9720.2652,9593.4154,0.4174,0.6978,DEFLATION,REFLATION,85.32,16.62,34.32,-2.7973479999999995,-4.065846000000006
2020-06-26,9752.7992,9587.904,0.3347,-0.0574,DEFLATION,REFLATION,85.41,17.14,31.21,-2.4720080000000033,-4.120959999999996
2020-07-03,9765.3259,9664.0501,0.1284,0.7942,DEFLATION,REFLATION,84.09,16.24,30.05,-2.3467409999999966,-3.359498999999999
2020-07-10,9841.1364,9762.6948,0.7763,1.0207,DEFLATION,REFLATION,85.88,28.79,36.19,-1.58863600000001,-2.373052000000009
2020-07-17,9857.3248,9782.413,0.1645,0.202,DEFLATION,REFLATION,89.32,29.77,41.23,-1.4267519999999978,-2.175869999999991
2020-07-24,9979.542,9902.3077,1.2399,1.2256,DEFLATION,REFLATION,90.58,31.03,44.17,-0.20458000000000975,-0.9769230000000073
2020-07-31,10078.4915,9997.2336,0.9915,0.9586,DEFLATION,REFLATION,89.33,29.71,46.07,0.7849149999999971,-0.027664000000005018
2020-08-07,10191.7168,10130.7985,1.1234,1.336,DEFLATION,REFLATION,89.84,30.88,45.05,1.9171679999999913,1.3079850000000004
2020-08-14,10073.3365,10046.2777,-1.1615,-0.8343,DEFLATION,REFLATION,89.56,31.99,46.99,0.7333649999999858,0.4627770000000142
2020-08-21,10115.0312,10079.3809,0.4139,0.3295,DEFLATION,REFLATION,87.23,35.44,45.08,1.1503119999999978,0.793809000000012
2020-08-28,10118.9124,10132.3488,0.0384,0.5255,DEFLATION,REFLATION,89.42,33.42,41.46,1.189123999999997,1.323487999999995
2020-09-04,10028.5467,10010.0541,-0.893,-1.207,DEFLATION,REFLATION,85.6,36.37,48.24,0.2854670000000059,0.10054099999998733
2020-09-11,10001.6673,9957.6039,-0.268,-0.524,DEFLATION,REFLATION,91.83,37.16,43.39,0.01667299999998928,-0.4239609999999949
2020-09-18,10036.435,10029.5317,0.3476,0.7223,DEFLATION,REFLATION,92.37,36.46,39.5,0.36434999999999107,0.29531700000000605
2020-09-25,9925.6038,9875.5721,-1.1043,-1.5351,DEFLATION,REFLATION,92.87,37.28,43.6,-0.7439619999999869,-1.2442790000000037
2020-10-02,9925.7145,9897.0566,0.0011,0.2176,DEFLATION,REFLATION,91.84,36.2,32.25,-0.7428549999999978,-1.0294339999999957
2020-10-09,10012.7106,10055.232,0.8765,1.5982,DEFLATION,REFLATION,94.97,37.06,38.19,0.12710600000001016,0.5523200000000061
2020-10-16,9996.5311,10031.2458,-0.1616,-0.2385,DEFLATION,REFLATION,95.51,40.07,46.56,-0.03468899999999886,0.31245800000001545
2020-10-23,9979.8203,10028.5058,-0.1672,-0.0273,DEFLATION,REFLATION,94.55,39.38,43.09,-0.20179700000000356,0.2850580000000047
2020-10-30,9808.4935,9808.7836,-1.7167,-2.191,DEFLATION,REFLATION,95.66,41.06,49.02,-1.9150649999999936,-1.912163999999994
2020-11-06,10046.0592,10100.9856,2.422,2.979,DEFLATION,REFLATION,94.24,39.74,38.09,0.460591999999993,1.009856000000009
2020-11-13,10073.4512,10153.7373,0.2727,0.5222,DEFLATION,REFLATION,95.66,43.04,47.04,0.7345119999999872,1.5373730000000085
2020-11-20,10142.8222,10228.9694,0.6887,0.7409,DEFLATION,REFLATION,94.4,42.51,45.72,1.4282220000000123,2.2896940000000088
2020-11-27,10144.6289,10272.84,0.0178,0.4289,DEFLATION,REFLATION,95.04,42.96,47.71,1.4462889999999895,2.7284000000000086
2020-12-04,10198.6044,10341.448,0.5321,0.6679,DEFLATION,REFLATION,93.79,42.71,49.03,1.986043999999998,3.4144799999999975
2020-12-11,10229.0984,10374.1075,0.299,0.3158,STAGFLATION,REFLATION,96.26,47.27,54.83,2.290984000000007,3.741075000000005
2020-12-18,10388.7977,10545.2873,1.5612,1.6501,STAGFLATION,REFLATION,94.4,45.84,53.54,3.887976999999987,5.452872999999991
2020-12-25,10385.9136,10532.6975,-0.0278,-0.1194,STAGFLATION,REFLATION,91.55,46.07,58.75,3.8591360000000074,5.326975000000012
2021-01-01,10477.3112,10628.3226,0.88,0.9079,STAGFLATION,REFLATION,92.7,46.64,56.6,4.7731119999999905,6.283225999999997
2021-01-08,10626.6796,10818.1964,1.4256,1.7865,REFLATION,REFLATION,94.88,50.08,57.91,6.266795999999997,8.181963999999997
2021-01-15,10581.9126,10779.311,-0.4213,-0.3594,REFLATION,REFLATION,95.19,51.43,57.35,5.819125999999986,7.793110000000003
2021-01-22,10640.61,10843.0463,0.5547,0.5913,GOLDILOCKS,REFLATION,95.91,52.38,49.5,6.406100000000015,8.43046300000001
2021-01-29,10545.1808,10726.033,-0.8968,-1.0792,REFLATION,REFLATION,96.97,52.29,56.67,5.451808000000002,7.260329999999993
2021-02-05,10762.9861,10991.1387,2.0654,2.4716,REFLATION,REFLATION,97.09,51.3,57.09,7.6298610000000044,9.911387000000005
2021-02-12,10913.6738,11157.947,1.4001,1.5177,REFLATION,REFLATION,96.4,50.61,57.3,9.136738000000012,11.579469999999992
2021-02-19,10884.7801,11133.5523,-0.2647,-0.2186,STAGFLATION,REFLATION,91.55,49.95,65.1,8.847801,11.335523000000002
2021-02-26,10707.2235,10946.6653,-1.6312,-1.6786,REFLATION,REFLATION,96.64,52.72,62.72,7.0722350000000045,9.466653000000003
2021-03-05,10748.1549,11011.4968,0.3823,0.5922,REFLATION,REFLATION,98.52,55.97,57.36,7.4815489999999985,10.114968000000001
2021-03-12,10898.5083,11159.0525,1.3989,1.34,REFLATION,REFLATION,99.52,58.99,52.84,8.985083000000005,11.590524999999996
2021-03-19,10822.4507,11064.4053,-0.6979,-0.8482,REFLATION,REFLATION,99.52,57.55,54.66,8.224506999999992,10.644052999999998
2021-03-26,10791.4919,11026.5327,-0.2861,-0.3423,REFLATION,REFLATION,99.37,58.19,55.09,7.914919000000009,10.265327000000003
2021-04-02,10868.7843,11104.0994,0.7162,0.7035,REFLATION,REFLATION,99.33,57.94,54.41,8.687842999999983,11.040993999999982
2021-04-09,10894.713,11124.5562,0.2386,0.1842,REFLATION,REFLATION,98.87,59.74,61.63,8.947130000000003,11.245562000000021
2021-04-16,11074.0351,11316.2561,1.646,1.7232,REFLATION,REFLATION,99.13,58.81,64.81,10.740350999999993,13.162560999999995
2021-04-23,11090.8995,11344.2391,0.1523,0.2473,REFLATION,REFLATION,99.28,60.31,67.85,10.908994999999999,13.442390999999997
2021-04-30,11111.9468,11364.8189,0.1898,0.1814,REFLATION,REFLATION,99.14,59.88,66.19,11.119467999999987,13.648188999999999
2021-05-07,11310.5135,11580.1309,1.787,1.8945,REFLATION,REFLATION,99.49,61.63,63.73,13.10513499999999,15.801309000000007
2021-05-14,11172.8825,11433.0379,-1.2168,-1.2702,REFLATION,REFLATION,99.33,62.14,70.38,11.728824999999986,14.330379000000004
2021-05-21,11139.5291,11400.7651,-0.2985,-0.2823,REFLATION,REFLATION,99.42,60.56,68.42,11.395291000000007,14.00765100000001
